1.069	-9.56683988937925	21.0348895544292	4.76819852418286
1.07	-9.56683140180561	21.0396529695349	4.75863168853727
1.071	-9.56682291423197	21.0444068178091	4.74906486137925
1.072	-9.56681442665833	21.0491510992605	4.73949804270881
1.073	-9.56680593908469	21.0538858138974	4.72993123252593
1.074	-9.56679745151105	21.0586109617284	4.72036443083064
1.075	-9.56678896393741	21.0633265427619	4.71079763762291
1.076	-9.56678047636376	21.0680325570064	4.70123085290276
1.077	-9.56677198879012	21.0727290044705	4.69166407667018
1.078	-9.56676350121648	21.0774158851626	4.68209730892518
1.079	-9.56675501364284	21.0820931990912	4.67253054966775
1.08	-9.5667465260692	21.0867609462648	4.6629637988979
1.081	-9.56673803849556	21.0914191266918	4.65339705661561
1.082	-9.56672955092192	21.0960677403808	4.6438303228209
1.083	-9.56672106334828	21.1007067873403	4.63426359751377
1.084	-9.56671257577464	21.1053362675787	4.62469688069421
1.085	-9.566704088201	21.1099561811045	4.61513017236222
1.086	-9.56669560062736	21.1145665279262	4.60556347251781
1.087	-9.56668711305371	21.1191673080524	4.59599678116097
1.088	-9.56667862548007	21.1237585214914	4.5864300982917
1.089	-9.56667013790643	21.1283401682518	4.57686342391001
1.09	-9.56666165033279	21.132912248342	4.56729675801589
1.091	-9.56665316275915	21.1374747617706	4.55773010060934
1.092	-9.56664467518551	21.1420277085461	4.54816345169037
1.093	-9.56663618761187	21.1465710886769	4.53859681125897
1.094	-9.56662770003823	21.1511049021714	4.52903017931514
1.095	-9.56661921246459	21.1556291490383	4.51946355585889
1.096	-9.56661072489095	21.160143829286	4.50989694089021
1.097	-9.5666022373173	21.1646489429229	4.50033033440911
1.098	-9.56659374974366	21.1691444899576	4.49076373641558
1.099	-9.56658526217002	21.1736304703986	4.48119714690962
1.1	-9.56657677459638	21.1781068842543	4.47163056589124
1.101	-9.56656828702274	21.1825737315332	4.46206399336043
1.102	-9.5665597994491	21.1870310122438	4.45249742931719
1.103	-9.56655131187546	21.1914787263947	4.44293087376153
1.104	-9.56654282430182	21.1959168739942	4.43336432669344
1.105	-9.56653433672818	21.2003454550509	4.42379778811293
1.106	-9.56652584915454	21.2047644695732	4.41423125801999
1.107	-9.5665173615809	21.2091739175697	4.40466473641462
1.108	-9.56650887400725	21.2135737990489	4.39509822329683
1.109	-9.56650038643362	21.2179641140192	4.3855317186666
1.11	-9.56649189885997	21.222344862489	4.37596522252396
1.111	-9.56648341128633	21.226716044467	4.36639873486889
1.112	-9.56647492371269	21.2310776599616	4.35683225570139
1.113	-9.56646643613905	21.2354297089813	4.34726578502146
1.114	-9.56645794856541	21.2397721915345	4.33769932282911
1.115	-9.56644946099177	21.2441051076298	4.32813286912433
1.116	-9.56644097341813	21.2484284572756	4.31856642390712
1.117	-9.56643248584449	21.2527422404804	4.30899998717749
1.118	-9.56642399827085	21.2570464572528	4.29943355893544
1.119	-9.56641551069721	21.2613411076011	4.28986713918095
1.12	-9.56640702312357	21.2656261915339	4.28030072791404
1.121	-9.56639853554992	21.2699017090598	4.2707343251347
1.122	-9.56639004797628	21.274167660187	4.26116793084294
1.123	-9.56638156040264	21.2784240449243	4.25160154503875
1.124	-9.566373072829	21.2826708632799	4.24203516772214
1.125	-9.56636458525536	21.2869081152625	4.23246879889309
1.126	-9.56635609768172	21.2911358008806	4.22290243855162
1.127	-9.56634761010808	21.2953539201425	4.21333608669773
1.128	-9.56633912253444	21.2995624730568	4.20376974333141
1.129	-9.5663306349608	21.303761459632	4.19420340845266
1.13	-9.56632214738716	21.3079508798765	4.18463708206149
1.131	-9.56631365981352	21.3121307337989	4.17507076415789
1.132	-9.56630517223987	21.3163010214077	4.16550445474186
1.133	-9.56629668466623	21.3204617427112	4.15593815381341
1.134	-9.56628819709259	21.3246128977181	4.14637186137253
1.135	-9.56627970951895	21.3287544864368	4.13680557741922
1.136	-9.56627122194531	21.3328865088758	4.12723930195349
1.137	-9.56626273437167	21.3370089650435	4.11767303497533
1.138	-9.56625424679803	21.3411218549486	4.10810677648475
1.139	-9.56624575922439	21.3452251785993	4.09854052648173
1.14	-9.56623727165075	21.3493189360044	4.0889742849663
1.141	-9.56622878407711	21.3534031271721	4.07940805193843
1.142	-9.56622029650346	21.3574777521111	4.06984182739814
1.143	-9.56621180892983	21.3615428108297	4.06027561134543
1.144	-9.56620332135618	21.3655983033366	4.05070940378028
1.145	-9.56619483378254	21.3696442296401	4.04114320470271
1.146	-9.5661863462089	21.3736805897488	4.03157701411272
1.147	-9.56617785863526	21.3777073836712	4.0220108320103
1.148	-9.56616937106162	21.3817246114157	4.01244465839545
1.149	-9.56616088348798	21.3857322729908	4.00287849326817
1.15	-9.56615239591434	21.389730368405	3.99331233662847
1.151	-9.5661439083407	21.3937188976669	3.98374618847634
1.152	-9.56613542076706	21.3976978607848	3.97418004881179
1.153	-9.56612693319342	21.4016672577673	3.96461391763481
1.154	-9.56611844561978	21.4056270886229	3.9550477949454
1.155	-9.56610995804613	21.40957735336	3.94548168074357
1.156	-9.56610147047249	21.4135180519872	3.93591557502931
1.157	-9.56609298289885	21.4174491845129	3.92634947780263
1.158	-9.56608449532521	21.4213707509457	3.91678338906351
1.159	-9.56607600775157	21.4252827512939	3.90721730881198
1.16	-9.56606752017793	21.4291851855661	3.89765123704801
1.161	-9.56605903260429	21.4330780537708	3.88808517377162
1.162	-9.56605054503065	21.4369613559165	3.8785191189828
1.163	-9.56604205745701	21.4408350920116	3.86895307268156
1.164	-9.56603356988337	21.4446992620647	3.85938703486789
1.165	-9.56602508230973	21.4485538660842	3.84982100554179
1.166	-9.56601659473608	21.4523989040786	3.84025498470327
1.167	-9.56600810716244	21.4562343760564	3.83068897235232
1.168	-9.5659996195888	21.4600602820261	3.82112296848894
1.169	-9.56599113201516	21.4638766219962	3.81155697311314
1.17	-9.56598264444152	21.4676833959752	3.80199098622491
1.171	-9.56597415686788	21.4714806039715	3.79242500782426
1.172	-9.56596566929424	21.4752682459937	3.78285903791118
1.173	-9.5659571817206	21.4790463220501	3.77329307648567
1.174	-9.56594869414696	21.4828148321495	3.76372712354774
1.175	-9.56594020657332	21.4865737763001	3.75416117909738
1.176	-9.56593171899967	21.4903231545105	3.74459524313459
1.177	-9.56592323142604	21.4940629667892	3.73502931565938
1.178	-9.56591474385239	21.4977932131446	3.72546339667174
1.179	-9.56590625627875	21.5015138935853	3.71589748617167
1.18	-9.56589776870511	21.5052250081198	3.70633158415918
1.181	-9.56588928113147	21.5089265567565	3.69676569063426
1.182	-9.56588079355783	21.5126185395039	3.68719980559692
1.183	-9.56587230598419	21.5163009563705	3.67763392904715
1.184	-9.56586381841055	21.5199738073648	3.66806806098495
1.185	-9.56585533083691	21.5236370924953	3.65850220141032
1.186	-9.56584684326327	21.5272908117705	3.64893635032327
1.187	-9.56583835568962	21.5309349651988	3.6393705077238
1.188	-9.56582986811599	21.5345695527887	3.6298046736119
1.189	-9.56582138054234	21.5381945745488	3.62023884798757
1.19	-9.5658128929687	21.5418100304876	3.61067303085081
1.191	-9.56580440539506	21.5454159206134	3.60110722220163
1.192	-9.56579591782142	21.5490122449348	3.59154142204002
1.193	-9.56578743024778	21.5525990034603	3.58197563036599
1.194	-9.56577894267414	21.5561761961984	3.57240984717953
1.195	-9.5657704551005	21.5597438231575	3.56284407248064
1.196	-9.56576196752686	21.5633018843461	3.55327830626932
1.197	-9.56575347995322	21.5668503797728	3.54371254854558
1.198	-9.56574499237958	21.5703893094461	3.53414679930942
1.199	-9.56573650480594	21.5739186733743	3.52458105856083
1.2	-9.56572801723229	21.577438471566	3.51501532629981
1.201	-9.56571952965865	21.5809487040297	3.50544960252636
1.202	-9.56571104208501	21.5844493707739	3.49588388724049
1.203	-9.56570255451137	21.587940471807	3.48631818044219
1.204	-9.56569406693773	21.5914220071376	3.47675248213147
1.205	-9.56568557936409	21.5948939767741	3.46718679230831
1.206	-9.56567709179045	21.598356380725	3.45762111097274
1.207	-9.56566860421681	21.6018092189989	3.44805543812473
1.208	-9.56566011664317	21.6052524916041	3.4384897737643
1.209	-9.56565162906953	21.6086861985492	3.42892411789145
1.21	-9.56564314149588	21.6121103398427	3.41935847050617
1.211	-9.56563465392225	21.6155249154931	3.40979283160846
1.212	-9.5656261663486	21.6189299255088	3.40022720119832
1.213	-9.56561767877496	21.6223253698983	3.39066157927576
1.214	-9.56560919120132	21.6257112486702	3.38109596584077
1.215	-9.56560070362768	21.6290875618328	3.37153036089336
1.216	-9.56559221605404	21.6324543093948	3.36196476443352
1.217	-9.5655837284804	21.6358114913645	3.35239917646125
1.218	-9.56557524090676	21.6391591077505	3.34283359697655
1.219	-9.56556675333312	21.6424971585613	3.33326802597943
1.22	-9.56555826575948	21.6458256438053	3.32370246346989
1.221	-9.56554977818584	21.6491445634911	3.31413690944792
1.222	-9.5655412906122	21.652453917627	3.30457136391352
1.223	-9.56553280303855	21.6557537062217	3.29500582686669
1.224	-9.56552431546491	21.6590439292836	3.28544029830744
1.225	-9.56551582789127	21.6623245868212	3.27587477823576
1.226	-9.56550734031763	21.6655956788429	3.26630926665166
1.227	-9.56549885274399	21.6688572053573	3.25674376355513
1.228	-9.56549036517035	21.6721091663729	3.24717826894617
1.229	-9.56548187759671	21.675351561898	3.23761278282479
1.23	-9.56547339002307	21.6785843919413	3.22804730519098
1.231	-9.56546490244943	21.6818076565112	3.21848183604474
1.232	-9.56545641487579	21.6850213556163	3.20891637538608
1.233	-9.56544792730215	21.6882254892648	3.19935092321499
1.234	-9.5654394397285	21.6914200574655	3.18978547953147
1.235	-9.56543095215486	21.6946050602267	3.18022004433553
1.236	-9.56542246458122	21.697780497557	3.17065461762716
1.237	-9.56541397700758	21.7009463694648	3.16108919940637
1.238	-9.56540548943394	21.7041026759587	3.15152378967315
1.239	-9.5653970018603	21.707249417047	3.1419583884275
1.24	-9.56538851428666	21.7103865927383	3.13239299566943
1.241	-9.56538002671302	21.7135142030412	3.12282761139893
1.242	-9.56537153913938	21.716632247964	3.113262235616
1.243	-9.56536305156574	21.7197407275152	3.10369686832065
1.244	-9.56535456399209	21.7228396417034	3.09413150951287
1.245	-9.56534607641845	21.7259289905371	3.08456615919266
1.246	-9.56533758884481	21.7290087740246	3.07500081736003
1.247	-9.56532910127117	21.7320789921746	3.06543548401497
1.248	-9.56532061369753	21.7351396449955	3.05587015915749
1.249	-9.56531212612389	21.7381907324958	3.04630484278758
1.25	-9.56530363855025	21.7412322546839	3.03673953490524
1.251	-9.56529515097661	21.7442642115684	3.02717423551048
1.252	-9.56528666340297	21.7472866031578	3.01760894460329
1.253	-9.56527817582933	21.7502994294604	3.00804366218367
1.254	-9.56526968825569	21.753302690485	2.99847838825163
1.255	-9.56526120068204	21.7562963862398	2.98891312280716
1.256	-9.5652527131084	21.7592805167334	2.97934786585027
1.257	-9.56524422553476	21.7622550819743	2.96978261738094
1.258	-9.56523573796112	21.765220081971	2.9602173773992
1.259	-9.56522725038748	21.7681755167319	2.95065214590502
1.26	-9.56521876281384	21.7711213862656	2.94108692289842
1.261	-9.5652102752402	21.7740576905806	2.9315217083794
1.262	-9.56520178766656	21.7769844296852	2.92195650234794
1.263	-9.56519330009292	21.7799016035881	2.91239130480406
1.264	-9.56518481251928	21.7828092122977	2.90282611574776
1.265	-9.56517632494564	21.7857072558224	2.89326093517902
1.266	-9.56516783737199	21.7885957341708	2.88369576309786
1.267	-9.56515934979835	21.7914746473514	2.87413059950428
1.268	-9.56515086222471	21.7943439953727	2.86456544439827
1.269	-9.56514237465107	21.7972037782431	2.85500029777983
1.27	-9.56513388707743	21.8000539959711	2.84543515964897
1.271	-9.56512539950379	21.8028946485652	2.83587003000568
1.272	-9.56511691193015	21.8057257360339	2.82630490884996
1.273	-9.56510842435651	21.8085472583857	2.81673979618181
1.274	-9.56509993678287	21.8113592156291	2.80717469200125
1.275	-9.56509144920923	21.8141616077726	2.79760959630825
1.276	-9.56508296163559	21.8169544348245	2.78804450910283
1.277	-9.56507447406194	21.8197376967936	2.77847943038498
1.278	-9.5650659864883	21.8225113936881	2.7689143601547
1.279	-9.56505749891466	21.8252755255167	2.759349298412
1.28	-9.56504901134102	21.8280300922878	2.74978424515687
1.281	-9.56504052376738	21.8307750940099	2.74021920038932
1.282	-9.56503203619374	21.8335105306914	2.73065416410934
1.283	-9.5650235486201	21.8362364023409	2.72108913631693
1.284	-9.56501506104646	21.8389527089669	2.7115241170121
1.285	-9.56500657347282	21.8416594505778	2.70195910619484
1.286	-9.56499808589918	21.8443566271821	2.69239410386515
1.287	-9.56498959832554	21.8470442387883	2.68282911002304
1.288	-9.5649811107519	21.849722285405	2.6732641246685
1.289	-9.56497262317825	21.8523907670405	2.66369914780154
1.29	-9.56496413560461	21.8550496837034	2.65413417942215
1.291	-9.56495564803097	21.8576990354022	2.64456921953033
1.292	-9.56494716045733	21.8603388221453	2.63500426812608
1.293	-9.56493867288369	21.8629690439412	2.62543932520941
1.294	-9.56493018531005	21.8655897007985	2.61587439078032
1.295	-9.56492169773641	21.8682007927256	2.60630946483879
1.296	-9.56491321016277	21.870802319731	2.59674454738484
1.297	-9.56490472258913	21.8733942818232	2.58717963841847
1.298	-9.56489623501549	21.8759766790107	2.57761473793967
1.299	-9.56488774744185	21.8785495113019	2.56804984594844
1.3	-9.5648792598682	21.8811127787054	2.55848496244478
1.301	-9.56487077229456	21.8836664812297	2.5489200874287
1.302	-9.56486228472092	21.8862106188831	2.53935522090019
1.303	-9.56485379714728	21.8887451916743	2.52979036285926
1.304	-9.56484530957364	21.8912701996117	2.5202255133059
1.305	-9.564836822	21.8937856427037	2.51066067224011
1.306	-9.56482833442636	21.896291520959	2.5010958396619
1.307	-9.56481984685272	21.8987878343859	2.49153101557126
1.308	-9.56481135927908	21.9012745829929	2.48196619996819
1.309	-9.56480287170544	21.9037517667886	2.4724013928527
1.31	-9.5647943841318	21.9062193857815	2.46283659422478
1.311	-9.56478589655815	21.9086774399799	2.45327180408444
1.312	-9.56477740898452	21.9111259293925	2.44370702243166
1.313	-9.56476892141087	21.9135648540276	2.43414224926647
1.314	-9.56476043383723	21.9159942138938	2.42457748458884
1.315	-9.56475194626359	21.9184140089996	2.41501272839879
1.316	-9.56474345868995	21.9208242393535	2.40544798069632
1.317	-9.56473497111631	21.9232249049638	2.39588324148141
1.318	-9.56472648354267	21.9256160058393	2.38631851075408
1.319	-9.56471799596903	21.9279975419882	2.37675378851433
1.32	-9.56470950839539	21.9303695134191	2.36718907476215
1.321	-9.56470102082175	21.9327319201405	2.35762436949754
1.322	-9.56469253324811	21.9350847621609	2.3480596727205
1.323	-9.56468404567446	21.9374280394888	2.33849498443104
1.324	-9.56467555810082	21.9397617521326	2.32893030462915
1.325	-9.56466707052718	21.9420859001009	2.31936563331484
1.326	-9.56465858295354	21.9444004834021	2.3098009704881
1.327	-9.5646500953799	21.9467055020447	2.30023631614893
1.328	-9.56464160780626	21.9490009560372	2.29067167029734
1.329	-9.56463312023262	21.9512868453881	2.28110703293332
1.33	-9.56462463265898	21.9535631701059	2.27154240405687
1.331	-9.56461614508534	21.9558299301991	2.261977783668
1.332	-9.5646076575117	21.9580871256761	2.2524131717667
1.333	-9.56459916993806	21.9603347565454	2.24284856835298
1.334	-9.56459068236441	21.9625728228156	2.23328397342683
1.335	-9.56458219479077	21.9648013244951	2.22371938698825
1.336	-9.56457370721713	21.9670202615924	2.21415480903725
1.337	-9.56456521964349	21.969229634116	2.20459023957382
1.338	-9.56455673206985	21.9714294420744	2.19502567859796
1.339	-9.56454824449621	21.973619685476	2.18546112610968
1.34	-9.56453975692257	21.9758003643294	2.17589658210897
1.341	-9.56453126934893	21.9779714786431	2.16633204659583
1.342	-9.56452278177529	21.9801330284255	2.15676751957027
1.343	-9.56451429420165	21.9822850136851	2.14720300103228
1.344	-9.56450580662801	21.9844274344304	2.13763849098186
1.345	-9.56449731905436	21.9865602906699	2.12807398941902
1.346	-9.56448883148072	21.988683582412	2.11850949634376
1.347	-9.56448034390708	21.9907973096654	2.10894501175606
1.348	-9.56447185633344	21.9929014724384	2.09938053565594
1.349	-9.5644633687598	21.9949960707395	2.0898160680434
1.35	-9.56445488118616	21.9970811045773	2.08025160891842
1.351	-9.56444639361252	21.9991565739602	2.07068715828102
1.352	-9.56443790603888	22.0012224788967	2.0611227161312
1.353	-9.56442941846524	22.0032788193953	2.05155828246895
1.354	-9.5644209308916	22.0053255954644	2.04199385729427
1.355	-9.56441244331796	22.0073628071127	2.03242944060716
1.356	-9.56440395574431	22.0093904543485	2.02286503240763
1.357	-9.56439546817067	22.0114085371803	2.01330063269567
1.358	-9.56438698059703	22.0134170556167	2.00373624147129
1.359	-9.56437849302339	22.0154160096661	1.99417185873448
1.36	-9.56437000544975	22.017405399337	1.98460748448524
1.361	-9.56436151787611	22.0193852246379	1.97504311872358
1.362	-9.56435303030247	22.0213554855773	1.96547876144949
1.363	-9.56434454272883	22.0233161821636	1.95591441266298
1.364	-9.56433605515519	22.0252673144054	1.94635007236403
1.365	-9.56432756758155	22.0272088823112	1.93678574055266
1.366	-9.56431908000791	22.0291408858894	1.92722141722887
1.367	-9.56431059243427	22.0310633251485	1.91765710239265
1.368	-9.56430210486062	22.032976200097	1.908092796044
1.369	-9.56429361728698	22.0348795107434	1.89852849818293
1.37	-9.56428512971334	22.0367732570962	1.88896420880943
1.371	-9.5642766421397	22.0386574391638	1.8793999279235
1.372	-9.56426815456606	22.0405320569549	1.86983565552515
1.373	-9.56425966699242	22.0423971104777	1.86027139161437
1.374	-9.56425117941878	22.0442525997409	1.85070713619116
1.375	-9.56424269184514	22.0460985247529	1.84114288925553
1.376	-9.5642342042715	22.0479348855223	1.83157865080747
1.377	-9.56422571669786	22.0497616820574	1.82201442084699
1.378	-9.56421722912421	22.0515789143668	1.81245019937408
1.379	-9.56420874155057	22.053386582459	1.80288598638874
1.38	-9.56420025397693	22.0551846863424	1.79332178189098
1.381	-9.56419176640329	22.0569732260256	1.78375758588079
1.382	-9.56418327882965	22.058752201517	1.77419339835817
1.383	-9.56417479125601	22.0605216128251	1.76462921932313
1.384	-9.56416630368237	22.0622814599585	1.75506504877566
1.385	-9.56415781610873	22.0640317429255	1.74550088671576
1.386	-9.56414932853509	22.0657724617347	1.73593673314344
1.387	-9.56414084096145	22.0675036163946	1.72637258805869
1.388	-9.56413235338781	22.0692252069137	1.71680845146152
1.389	-9.56412386581417	22.0709372333004	1.70724432335192
1.39	-9.56411537824052	22.0726396955632	1.69768020372989
1.391	-9.56410689066688	22.0743325937107	1.68811609259544
1.392	-9.56409840309324	22.0760159277512	1.67855198994856
1.393	-9.5640899155196	22.0776896976934	1.66898789578925
1.394	-9.56408142794596	22.0793539035456	1.65942381011752
1.395	-9.56407294037232	22.0810085453164	1.64985973293336
1.396	-9.56406445279868	22.0826536230143	1.64029566423677
1.397	-9.56405596522504	22.0842891366477	1.63073160402776
1.398	-9.5640474776514	22.0859150862252	1.62116755230632
1.399	-9.56403899007776	22.0875314717552	1.61160350907246
1.4	-9.56403050250412	22.0891382932462	1.60203947432617
1.401	-9.56402201493048	22.0907355507067	1.59247544806745
1.402	-9.56401352735683	22.0923232441451	1.5829114302963
1.403	-9.56400503978319	22.0939013735701	1.57334742101273
1.404	-9.56399655220955	22.09546993899	1.56378342021674
1.405	-9.56398806463591	22.0970289404133	1.55421942790832
1.406	-9.56397957706227	22.0985783778486	1.54465544408747
1.407	-9.56397108948863	22.1001182513044	1.53509146875419
1.408	-9.56396260191499	22.101648560789	1.52552750190849
1.409	-9.56395411434135	22.103169306311	1.51596354355036
1.41	-9.56394562676771	22.1046804878789	1.50639959367981
1.411	-9.56393713919407	22.1061821055012	1.49683565229683
1.412	-9.56392865162043	22.1076741591863	1.48727171940142
1.413	-9.56392016404678	22.1091566489428	1.47770779499359
1.414	-9.56391167647314	22.1106295747791	1.46814387907332
1.415	-9.5639031888995	22.1120929367038	1.45857997164064
1.416	-9.56389470132586	22.1135467347253	1.44901607269553
1.417	-9.56388621375222	22.114990968852	1.43945218223799
1.418	-9.56387772617858	22.1164256390926	1.42988830026802
1.419	-9.56386923860494	22.1178507454554	1.42032442678563
1.42	-9.5638607510313	22.119266287949	1.41076056179081
1.421	-9.56385226345766	22.1206722665818	1.40119670528357
1.422	-9.56384377588402	22.1220686813624	1.3916328572639
1.423	-9.56383528831038	22.1234555322991	1.3820690177318
1.424	-9.56382680073673	22.1248328194006	1.37250518668728
1.425	-9.56381831316309	22.1262005426753	1.36294136413033
1.426	-9.56380982558945	22.1275587021317	1.35337755006095
1.427	-9.56380133801581	22.1289072977783	1.34381374447915
1.428	-9.56379285044217	22.1302463296235	1.33424994738492
1.429	-9.56378436286853	22.1315757976759	1.32468615877826
1.43	-9.56377587529489	22.1328957019439	1.31512237865918
1.431	-9.56376738772125	22.134206042436	1.30555860702767
1.432	-9.56375890014761	22.1355068191608	1.29599484388374
1.433	-9.56375041257397	22.1367980321266	1.28643108922738
1.434	-9.56374192500033	22.1380796813421	1.27686734305859
1.435	-9.56373343742668	22.1393517668156	1.26730360537738
1.436	-9.56372494985304	22.1406142885557	1.25773987618374
1.437	-9.5637164622794	22.1418672465708	1.24817615547767
1.438	-9.56370797470576	22.1431106408694	1.23861244325918
1.439	-9.56369948713212	22.1443444714601	1.22904873952826
1.44	-9.56369099955848	22.1455687383513	1.21948504428491
1.441	-9.56368251198484	22.1467834415515	1.20992135752914
1.442	-9.5636740244112	22.1479885810692	1.20035767926094
1.443	-9.56366553683756	22.1491841569129	1.19079400948032
1.444	-9.56365704926392	22.150370169091	1.18123034818727
1.445	-9.56364856169028	22.1515466176121	1.17166669538179
1.446	-9.56364007411663	22.1527135024846	1.16210305106389
1.447	-9.56363158654299	22.153870823717	1.15253941523356
1.448	-9.56362309896935	22.1550185813179	1.1429757878908
1.449	-9.56361461139571	22.1561567752956	1.13341216903562
1.45	-9.56360612382207	22.1572854056588	1.12384855866801
1.451	-9.56359763624843	22.1584044724158	1.11428495678798
1.452	-9.56358914867479	22.1595139755752	1.10472136339551
1.453	-9.56358066110115	22.1606139151454	1.09515777849063
1.454	-9.56357217352751	22.161704291135	1.08559420207331
1.455	-9.56356368595387	22.1627851035524	1.07603063414357
1.456	-9.56355519838023	22.1638563524061	1.0664670747014
1.457	-9.56354671080658	22.1649180377046	1.05690352374681
1.458	-9.56353822323294	22.1659701594564	1.04733998127979
1.459	-9.5635297356593	22.16701271767	1.03777644730034
1.46	-9.56352124808566	22.1680457123539	1.02821292180847
1.461	-9.56351276051202	22.1690691435165	1.01864940480417
1.462	-9.56350427293838	22.1700830111663	1.00908589628745
1.463	-9.56349578536474	22.1710873153119	0.999522396258297
1.464	-9.5634872977911	22.1720820559617	0.989958904716719
1.465	-9.56347881021746	22.1730672331241	0.980395421662714
1.466	-9.56347032264382	22.1740428468078	0.970831947096284
1.467	-9.56346183507017	22.1750088970212	0.961268481017427
1.468	-9.56345334749654	22.1759653837727	0.951705023426143
1.469	-9.56344485992289	22.1769123070708	0.942141574322434
1.47	-9.56343637234925	22.1778496669241	0.932578133706297
1.471	-9.56342788477561	22.1787774633411	0.923014701577735
1.472	-9.56341939720197	22.1796956963301	0.913451277936746
1.473	-9.56341090962833	22.1806043658998	0.903887862783331
1.474	-9.56340242205469	22.1815034720585	0.894324456117489
1.475	-9.56339393448105	22.1823930148149	0.884761057939222
1.476	-9.56338544690741	22.1832729941772	0.875197668248527
1.477	-9.56337695933377	22.1841434101542	0.865634287045407
1.478	-9.56336847176013	22.1850042627542	0.85607091432986
1.479	-9.56335998418649	22.1858555519857	0.846507550101886
1.48	-9.56335149661284	22.1866972778572	0.836944194361487
1.481	-9.5633430090392	22.1875294403772	0.827380847108661
1.482	-9.56333452146556	22.1883520395542	0.817817508343408
1.483	-9.56332603389192	22.1891650753967	0.80825417806573
1.484	-9.56331754631828	22.1899685479132	0.798690856275624
1.485	-9.56330905874464	22.1907624571121	0.789127542973093
1.486	-9.563300571171	22.191546803002	0.779564238158135
1.487	-9.56329208359736	22.1923215855913	0.770000941830751
1.488	-9.56328359602372	22.1930868048885	0.76043765399094
1.489	-9.56327510845008	22.1938424609021	0.750874374638704
1.49	-9.56326662087644	22.1945885536406	0.74131110377404
1.491	-9.56325813330279	22.1953250831125	0.731747841396951
1.492	-9.56324964572915	22.1960520493262	0.722184587507435
1.493	-9.56324115815551	22.1967694522903	0.712621342105492
1.494	-9.56323267058187	22.1974772920132	0.703058105191124
1.495	-9.56322418300823	22.1981755685035	0.693494876764329
1.496	-9.56321569543459	22.1988642817696	0.683931656825107
1.497	-9.56320720786095	22.19954343182	0.67436844537346
1.498	-9.56319872028731	22.2002130186632	0.664805242409386
1.499	-9.56319023271367	22.2008730423076	0.655242047932885
1.5	-9.56318174514003	22.2015235027619	0.645678861943958
1.501	-9.56317325756639	22.2021644000344	0.636115684442605
1.502	-9.56316476999275	22.2027957341336	0.626552515428826
1.503	-9.5631562824191	22.203417505068	0.61698935490262
1.504	-9.56314779484546	22.2040297128462	0.607426202863987
1.505	-9.56313930727182	22.2046323574766	0.597863059312929
1.506	-9.56313081969818	22.2052254389677	0.588299924249444
1.507	-9.56312233212454	22.2058089573279	0.578736797673532
1.508	-9.5631138445509	22.2063829125659	0.569173679585194
1.509	-9.56310535697726	22.2069473046899	0.55961056998443
1.51	-9.56309686940362	22.2075021337086	0.55004746887124
1.511	-9.56308838182998	22.2080473996305	0.540484376245623
1.512	-9.56307989425634	22.208583102464	0.53092129210758
1.513	-9.5630714066827	22.2091092422175	0.52135821645711
1.514	-9.56306291910905	22.2096258188997	0.511795149294214
1.515	-9.56305443153541	22.210132832519	0.502232090618892
1.516	-9.56304594396177	22.2106302830838	0.492669040431144
1.517	-9.56303745638813	22.2111181706027	0.483105998730969
1.518	-9.56302896881449	22.2115964950841	0.473542965518367
1.519	-9.56302048124085	22.2120652565365	0.46397994079334
1.52	-9.56301199366721	22.2125244549685	0.454416924555886
1.521	-9.56300350609357	22.2129740903885	0.444853916806005
1.522	-9.56299501851993	22.2134141628049	0.435290917543698
1.523	-9.56298653094629	22.2138446722264	0.425727926768965
1.524	-9.56297804337265	22.2142656186613	0.416164944481806
1.525	-9.562969555799	22.2146770021182	0.40660197068222
1.526	-9.56296106822536	22.2150788226055	0.397039005370208
1.527	-9.56295258065172	22.2154710801317	0.387476048545769
1.528	-9.56294409307808	22.2158537747054	0.377913100208904
1.529	-9.56293560550444	22.216226906335	0.368350160359613
1.53	-9.5629271179308	22.216590475029	0.358787228997896
1.531	-9.56291863035716	22.2169444807958	0.349224306123752
1.532	-9.56291014278352	22.217288923644	0.339661391737181
1.533	-9.56290165520988	22.2176238035821	0.330098485838185
1.534	-9.56289316763624	22.2179491206185	0.320535588426762
1.535	-9.5628846800626	22.2182648747618	0.310972699502912
1.536	-9.56287619248895	22.2185710660204	0.301409819066636
1.537	-9.56286770491531	22.2188676944028	0.291846947117934
1.538	-9.56285921734167	22.2191547599174	0.282284083656806
1.539	-9.56285072976803	22.2194322625729	0.272721228683251
1.54	-9.56284224219439	22.2197002023776	0.26315838219727
1.541	-9.56283375462075	22.2199585793401	0.253595544198862
1.542	-9.56282526704711	22.2202073934689	0.244032714688028
1.543	-9.56281677947347	22.2204466447723	0.234469893664768
1.544	-9.56280829189983	22.220676333259	0.224907081129081
1.545	-9.56279980432619	22.2208964589374	0.215344277080968
1.546	-9.56279131675254	22.221107021816	0.205781481520429
1.547	-9.5627828291789	22.2213080219033	0.196218694447463
1.548	-9.56277434160526	22.2214994592077	0.186655915862071
1.549	-9.56276585403162	22.2216813337378	0.177093145764253
1.55	-9.56275736645798	22.2218536455021	0.167530384154008
1.551	-9.56274887888434	22.222016394509	0.157967631031337
1.552	-9.5627403913107	22.222169580767	0.148404886396239
